,price,type,title,mobile,zone,id,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool
51,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,51,5,3,130,No,Unknown,No,No,No,No,No,No
52,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,52,3,2,81,No,Unknown,No,No,No,No,No,No
53,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,53,3,1,105,No,Unknown,No,No,No,No,No,No
54,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,54,5,3,160,No,Unknown,No,No,No,No,No,No
55,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,55,5,2,130,No,Unknown,No,No,No,No,No,No
56,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,56,4,Unknown,96,No,Unknown,No,No,No,No,No,No
57,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,57,4,3,210,No,Unknown,No,No,No,No,No,No
58,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,58,2,1,75,No,Unknown,No,No,No,No,No,No
59,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,59,2,1,70,No,Unknown,No,No,No,No,No,No
60,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,60,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
61,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,61,3,2,95,Yes,4,No,No,Yes,No,No,No
62,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,62,5,3,193,No,Unknown,No,No,No,No,No,No
63,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,63,4,2,109,Yes,1,No,Yes,No,No,No,No
64,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,64,4,2,119,Yes,2,No,Yes,No,No,No,No
65,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,65,3,2,141,Yes,1,No,Yes,No,No,No,No
66,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,66,4,2,119,Yes,6,No,No,Yes,No,No,No
67,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,67,3,2,89,Yes,7,No,No,No,No,Yes,No
68,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,68,3,2,102,Yes,5,No,Yes,No,No,No,No
69,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,69,3,2,112,Yes,6,No,No,No,No,Yes,No
70,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,70,4,2,83,No,Unknown,Yes,No,No,No,No,No
71,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,71,4,2,110,Yes,2,No,Yes,No,No,No,No
72,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,72,1,1,32,No,1,No,No,Yes,No,No,No
73,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,73,1,1,95,Yes,1,No,Yes,No,No,No,No
74,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,74,3,2,91,Yes,4,No,No,No,No,No,No
75,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,75,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
76,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,76,3,1,58,No,4,No,No,No,No,No,No
77,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,77,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
78,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,78,2,2,140,No,Unknown,No,No,No,No,No,No
79,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,79,3,2,110,No,Unknown,No,No,No,Yes,No,No
80,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,80,2,2,102,No,Unknown,No,No,No,No,No,No
81,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,81,5,3,130,No,Unknown,No,No,No,No,No,No
82,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,82,3,2,81,No,Unknown,No,No,No,No,No,No
83,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,83,3,1,105,No,Unknown,No,No,No,No,No,No
84,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,84,5,3,160,No,Unknown,No,No,No,No,No,No
85,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,85,5,2,130,No,Unknown,No,No,No,No,No,No
86,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,86,4,Unknown,96,No,Unknown,No,No,No,No,No,No
87,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,87,4,3,210,No,Unknown,No,No,No,No,No,No
88,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,88,2,1,75,No,Unknown,No,No,No,No,No,No
89,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,89,2,1,70,No,Unknown,No,No,No,No,No,No
90,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,90,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
91,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,91,3,2,95,Yes,4,No,No,Yes,No,No,No
92,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,92,5,3,193,No,Unknown,No,No,No,No,No,No
93,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,93,4,2,109,Yes,1,No,Yes,No,No,No,No
94,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,94,4,2,119,Yes,2,No,Yes,No,No,No,No
95,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,95,3,2,141,Yes,1,No,Yes,No,No,No,No
96,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,96,4,2,119,Yes,6,No,No,Yes,No,No,No
97,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,97,3,2,89,Yes,7,No,No,No,No,Yes,No
98,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,98,3,2,102,Yes,5,No,Yes,No,No,No,No
99,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,99,3,2,112,Yes,6,No,No,No,No,Yes,No
100,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,100,4,2,83,No,Unknown,Yes,No,No,No,No,No
101,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,101,4,2,110,Yes,2,No,Yes,No,No,No,No
102,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,102,1,1,32,No,1,No,No,Yes,No,No,No
103,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,103,1,1,95,Yes,1,No,Yes,No,No,No,No
104,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,104,3,2,91,Yes,4,No,No,No,No,No,No
105,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,105,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
106,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,106,3,1,58,No,4,No,No,No,No,No,No
107,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,107,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
108,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,108,2,2,140,No,Unknown,No,No,No,No,No,No
109,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,109,3,2,110,No,Unknown,No,No,No,Yes,No,No
110,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,110,2,2,102,No,Unknown,No,No,No,No,No,No
111,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,111,5,3,130,No,Unknown,No,No,No,No,No,No
112,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,112,3,2,81,No,Unknown,No,No,No,No,No,No
113,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,113,3,1,105,No,Unknown,No,No,No,No,No,No
114,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,114,5,3,160,No,Unknown,No,No,No,No,No,No
115,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,115,5,2,130,No,Unknown,No,No,No,No,No,No
116,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,116,4,Unknown,96,No,Unknown,No,No,No,No,No,No
117,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,117,4,3,210,No,Unknown,No,No,No,No,No,No
118,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,118,2,1,75,No,Unknown,No,No,No,No,No,No
119,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,119,2,1,70,No,Unknown,No,No,No,No,No,No
120,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,120,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
121,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,121,3,2,95,Yes,4,No,No,Yes,No,No,No
122,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,122,5,3,193,No,Unknown,No,No,No,No,No,No
123,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,123,4,2,109,Yes,1,No,Yes,No,No,No,No
124,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,124,4,2,119,Yes,2,No,Yes,No,No,No,No
125,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,125,3,2,141,Yes,1,No,Yes,No,No,No,No
126,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,126,4,2,119,Yes,6,No,No,Yes,No,No,No
127,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,127,3,2,89,Yes,7,No,No,No,No,Yes,No
128,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,128,3,2,102,Yes,5,No,Yes,No,No,No,No
129,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,129,3,2,112,Yes,6,No,No,No,No,Yes,No
130,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,130,4,2,83,No,Unknown,Yes,No,No,No,No,No
131,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,131,4,2,110,Yes,2,No,Yes,No,No,No,No
132,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,132,1,1,32,No,1,No,No,Yes,No,No,No
133,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,133,1,1,95,Yes,1,No,Yes,No,No,No,No
134,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,134,3,2,91,Yes,4,No,No,No,No,No,No
135,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,135,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
136,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,136,3,1,58,No,4,No,No,No,No,No,No
137,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,137,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
138,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,138,2,2,140,No,Unknown,No,No,No,No,No,No
139,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,139,3,2,110,No,Unknown,No,No,No,Yes,No,No
140,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,140,2,2,102,No,Unknown,No,No,No,No,No,No
141,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,141,5,3,130,No,Unknown,No,No,No,No,No,No
142,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,142,3,2,81,No,Unknown,No,No,No,No,No,No
143,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,143,3,1,105,No,Unknown,No,No,No,No,No,No
144,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,144,5,3,160,No,Unknown,No,No,No,No,No,No
145,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,145,5,2,130,No,Unknown,No,No,No,No,No,No
146,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,146,4,Unknown,96,No,Unknown,No,No,No,No,No,No
147,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,147,4,3,210,No,Unknown,No,No,No,No,No,No
148,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,148,2,1,75,No,Unknown,No,No,No,No,No,No
149,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,149,2,1,70,No,Unknown,No,No,No,No,No,No
150,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,150,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
151,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,151,3,2,95,Yes,4,No,No,Yes,No,No,No
152,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,152,5,3,193,No,Unknown,No,No,No,No,No,No
153,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,153,4,2,109,Yes,1,No,Yes,No,No,No,No
154,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,154,4,2,119,Yes,2,No,Yes,No,No,No,No
155,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,155,3,2,141,Yes,1,No,Yes,No,No,No,No
156,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,156,4,2,119,Yes,6,No,No,Yes,No,No,No
157,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,157,3,2,89,Yes,7,No,No,No,No,Yes,No
158,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,158,3,2,102,Yes,5,No,Yes,No,No,No,No
159,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,159,3,2,112,Yes,6,No,No,No,No,Yes,No
160,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,160,4,2,83,No,Unknown,Yes,No,No,No,No,No
161,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,161,4,2,110,Yes,2,No,Yes,No,No,No,No
162,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,162,1,1,32,No,1,No,No,Yes,No,No,No
163,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,163,1,1,95,Yes,1,No,Yes,No,No,No,No
164,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,164,3,2,91,Yes,4,No,No,No,No,No,No
165,447.000 €,Casa o chalet,"Casa o chalet con terraza en Isla de la Toja, Ruta de la Plata ",927 920 486,venta,165,6,3,350,No,Unknown,No,Yes,Yes,Yes,No,No
166,70.000 €,Piso,Piso con 1 baño en Nuevo Cáceres ,924 150 618,venta,166,3,1,58,No,4,No,No,No,No,No,No
167,72.000 €,Casa o chalet,Casa o chalet con terraza en Ciudad Monumental ,924 150 618,venta,167,3,1,198,No,Unknown,No,Yes,No,Yes,No,No
168,163.000 €,Piso,Piso con 2 baños en Ciudad Monumental ,927 135 106,venta,168,2,2,140,No,Unknown,No,No,No,No,No,No
169,117.500 €,Casa o chalet,Casa o chalet con aire acondicionado en Nuevo Cáceres ,924 150 618,venta,169,3,2,110,No,Unknown,No,No,No,Yes,No,No
170,A consultar,Obra Nueva ,"Obra Nueva Piso en Calle Madre Isabel Larrañaga, 6, Centro ",927 132 758,venta,170,2,2,102,No,Unknown,No,No,No,No,No,No
171,235.000 €,Dúplex,Dúplex con ascensor en Centro ,927 132 761,venta,171,5,3,130,No,Unknown,No,No,No,No,No,No
172,109.000 €,Piso,Piso con balcón en Ciudad Monumental ,927 132 761,venta,172,3,2,81,No,Unknown,No,No,No,No,No,No
173,110.000 €,Apartamento,Apartamento con terraza en Centro ,927 136 129,venta,173,3,1,105,No,Unknown,No,No,No,No,No,No
174,260.000 €,Piso,Piso con ascensor en Centro ,927 132 761,venta,174,5,3,160,No,Unknown,No,No,No,No,No,No
175,100.000 €,Piso,Piso con terraza en Centro ,927 920 171,venta,175,5,2,130,No,Unknown,No,No,No,No,No,No
176,136.000 €,Casa adosada,Casa adosada en Mejostilla ,924 155 013,venta,176,4,Unknown,96,No,Unknown,No,No,No,No,No,No
177,250.000 €,Casa adosada,Casa adosada con terraza en Mejostilla ,927 926 041,venta,177,4,3,210,No,Unknown,No,No,No,No,No,No
178,112.000 €,Piso,"Piso con terraza en Gil Cordero, Centro ",927 920 179,venta,178,2,1,75,No,Unknown,No,No,No,No,No,No
179,80.000 €,Apartamento,Apartamento con terraza en Mejostilla ,927 920 171,venta,179,2,1,70,No,Unknown,No,No,No,No,No,No
180,A consultar,Piso,Piso con piscina en Nuevo Cáceres ,927 135 098,venta,180,3,2,90,Yes,Unknown,No,Yes,No,No,No,Yes
181,212.000 €,Piso,"Piso en Padre Leocadio, 1, Centro ",927 135 098,venta,181,3,2,95,Yes,4,No,No,Yes,No,No,No
182,99.900 €,Piso,Piso con 3 baños en Ciudad Monumental ,924 150 618,venta,182,5,3,193,No,Unknown,No,No,No,No,No,No
183,132.000 €,Piso,Piso con terraza en Centro ,924 150 618,venta,183,4,2,109,Yes,1,No,Yes,No,No,No,No
184,150.000 €,Piso,"Piso con terraza en Leon Leal, Centro ",927 135 098,venta,184,4,2,119,Yes,2,No,Yes,No,No,No,No
185,170.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,185,3,2,141,Yes,1,No,Yes,No,No,No,No
186,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 098,venta,186,4,2,119,Yes,6,No,No,Yes,No,No,No
187,179.000 €,Piso,"Piso en Antonio Hurtado, 12, Centro ",927 135 106,venta,187,3,2,89,Yes,7,No,No,No,No,Yes,No
188,155.000 €,Piso,"Piso con terraza en Viena, Ruta de la Plata ",927 135 098,venta,188,3,2,102,Yes,5,No,Yes,No,No,No,No
189,229.000 €,Piso,"Piso en Av. Clara Campoamor, 1, 1, Centro ",927 135 106,venta,189,3,2,112,Yes,6,No,No,No,No,Yes,No
190,129.000 €,Piso,"Piso en C. Tenerías, 35, 35, Ciudad Monumental ",927 135 106,venta,190,4,2,83,No,Unknown,Yes,No,No,No,No,No
191,189.000 €,Piso,Piso con terraza en Centro ,927 135 098,venta,191,4,2,110,Yes,2,No,Yes,No,No,No,No
192,108.000 €,Apartamento,"Apartamento con calefacción en San Jorge, Centro ",927 135 098,venta,192,1,1,32,No,1,No,No,Yes,No,No,No
193,115.000 €,Apartamento,Apartamento con terraza en Ruta de la Plata ,927 135 106,venta,193,1,1,95,Yes,1,No,Yes,No,No,No,No
194,135.000 €,Piso,Piso con ascensor en Ruta de la Plata ,927 135 106,venta,194,3,2,91,Yes,4,No,No,No,No,No,No
