,_id,price,type,title,mobile,address,city,age,url,rooms,bathrooms,m2,elevator,floor,balcony,terrace,heating,air_conditioning,parking,pool,id,transfer_taxes,insurance,ibi,community,maintenance,costs,amount_to_pay,total_mortgage,monthly_mortgage,incomes,rentability
20,6407a7facafadec71424d42e,149900,Casa adosada,"Casa adosada en Calle las Margaritas, 18, Mejostilla",927 926 041,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-amueblado-no-amueblado/176911973/d?from=list,4,2,171,No,0,No,No,No,No,No,No,20,14990.0,377.5,256.5,143.19000000000003,249.9,85.59083333333335,49900,76375.83120241808,212.15508667338352,1026.0,8.739048959919398
24,6407a7facafadec71424d432,100000,Piso,Piso con terraza en Centro,927 920 171,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176622567/d?from=list,5,2,130,No,0,No,No,No,No,No,No,25,10000.0,275.0,195.0,88.3,200.0,63.19166666666666,0,0.0,0.0,780.0,8.601700000000001
4776,6407a7facafadec71424e6c2,69500,Apartamento,"Apartamento en Calle Fuente Concejo, Ciudad Monumental",927 920 589,Ciudad Monumental,Cáceres Capital,13,/es/comprar/vivienda/caceres-capital/zona-comunitaria-patio-amueblado-television-piscina/163345418/d?from=list,2,1,50,No,1,No,No,No,No,No,No,4847,6950.0,125.0,75.0,54.75,169.5,35.354166666666664,0,0.0,0.0,583.0,8.59614126880314
4628,6407a7facafadec71424e62e,78000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza-patio/155723090/d?from=list,2,1,56,No,0,No,Yes,No,Yes,No,No,4699,7800.0,110.0,84.0,64.10000000000001,178.0,36.34166666666667,0,0.0,0.0,648.5,8.561655011655011
3644,6407a7facafadec71424e256,130000,Piso,Piso con terraza en Ciudad Monumental,927 920 167,Ciudad Monumental,Cáceres Capital,8,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-no-amueblado/176135023/d?from=list,5,2,190,No,0,No,Yes,Yes,No,No,No,3715,13000.0,425.0,285.0,121.3,230.0,88.44166666666666,30000,45917.33338822729,127.54814830063138,927.0,8.532122220392422
2567,6407a7facafadec71424de21,74000,Casa adosada,"Casa adosada con 1 baño en Castaño, Nuevo Cáceres",927 920 486,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/nuevo-caceres/165736338/d?from=list,3,1,80,No,0,No,No,No,No,No,No,2638,7400.0,150.0,120.0,59.7,174.0,41.975,0,0.0,0.0,616.0,8.462285012285012
1890,6407a7facafadec71424db7c,79000,Piso,Piso con ascensor en La Cañada,927 920 764,La Cañada,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-parking-ascensor/165357915/d?from=list,4,2,90,Yes,0,No,No,No,Yes,No,No,1961,7900.0,175.0,135.0,75.2,179.0,47.01666666666667,0,0.0,0.0,659.5,8.45776754890679
1320,6407a7facafadec71424d942,118000,Casa o chalet,Casa o chalet con terraza en Mejostilla,927 920 764,Mejostilla,Cáceres Capital,74,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza/165324903/d?from=list,6,2,140,No,0,No,No,No,No,No,No,1391,11800.0,300.0,210.0,108.10000000000001,218.0,69.675,18000,27550.400032936373,76.52888898037882,840.0,8.325553332235454
1235,6407a7facafadec71424d8ed,82000,Piso,"Piso con terraza en Medico Sorapan, Centro",927 920 916,Centro,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/176975605/d?from=list,3,1,90,No,0,No,No,No,No,No,No,1306,8200.0,175.0,135.0,68.5,182.0,46.708333333333336,0,0.0,0.0,670.0,8.292128603104212
2509,6407a7facafadec71424dde7,82000,Piso,Piso con calefacción en Centro,927 920 179,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-zona-comunitaria-amueblado/165388232/d?from=list,3,2,100,No,0,No,No,Yes,Yes,No,No,2580,8200.0,200.0,150.0,68.5,182.0,50.041666666666664,0,0.0,0.0,670.0,8.247782705099779
4181,6407a7facafadec71424e46f,83000,Piso,Piso con terraza en Centro,927 920 764,Centro,Cáceres Capital,52,/es/comprar/vivienda/caceres-capital/terraza-ascensor/176416280/d?from=list,3,1,80,Yes,4,No,No,No,No,No,No,4252,8300.0,150.0,120.0,79.60000000000001,183.0,44.38333333333333,0,0.0,0.0,670.5,8.229353778751369
2365,6407a7facafadec71424dd57,81700,Piso,"Piso en Calle Gonzalo Mingo, 7, Mejostilla",927 920 478,Mejostilla,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-trastero-amueblado-parking/164662101/d?from=list,3,1,85,No,0,No,No,Yes,No,Yes,No,2436,8170.0,162.5,127.5,68.17,181.7,44.98916666666667,0,0.0,0.0,652.0,8.10518526760877
4118,6407a7facafadec71424e430,79500,Piso,Piso con terraza en Nuevo Cáceres,914 893 781,Nuevo Cáceres,Cáceres Capital,78,/es/comprar/vivienda/caceres-capital/terraza-ascensor-no-amueblado/176186498/d?from=list,3,2,101,Yes,0,No,No,No,No,No,No,4189,7950.0,202.5,151.5,75.75,179.5,50.770833333333336,0,0.0,0.0,638.5,8.064894225271583
1938,6407a7facafadec71424dbac,79500,Piso,Piso con ascensor en Nuevo Cáceres,910 306 185,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/ascensor/176642727/d?from=list,3,2,101,Yes,0,No,No,No,No,No,No,2009,7950.0,202.5,151.5,75.75,179.5,50.770833333333336,0,0.0,0.0,638.5,8.064894225271583
4119,6407a7facafadec71424e431,124500,Casa o chalet,Casa o chalet con 2 baños en Nuevo Cáceres,910 306 185,Nuevo Cáceres,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/parking/176643210/d?from=list,2,2,141,No,0,No,No,No,No,No,No,4190,12450.0,302.5,211.5,115.25000000000001,224.5,71.14583333333333,24500,37499.155600385624,104.1643211121823,846.0,8.048278146653812
2959,6407a7facafadec71424dfa9,78950,Piso,"Piso con ascensor en Avenida de la Bondad, Nuevo Cáceres",927 926 041,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-ascensor-amueblado-internet-no-amueblado/165605474/d?from=list,2,1,77,Yes,0,No,No,Yes,No,No,No,3030,7895.0,142.5,115.5,75.145,178.95,42.67458333333334,0,0.0,0.0,622.0,8.004957107490357
3503,6407a7facafadec71424e1c9,95000,Piso,Piso con terraza en Centro,927 920 847,Centro,Cáceres Capital,48,/es/comprar/vivienda/caceres-capital/calefaccion-terraza/176100800/d?from=list,3,1,105,No,2,No,Yes,No,No,No,No,3574,9500.0,212.5,157.5,82.8,195.0,53.98333333333333,0,0.0,0.0,715.5,7.938199999999999
2420,6407a7facafadec71424dd8e,82000,Piso,Piso con ascensor en Nuevo Cáceres,927 135 081,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-ascensor/160035329/d?from=list,3,1,80,Yes,3,No,No,No,No,No,No,2491,8200.0,150.0,120.0,78.5,182.0,44.208333333333336,0,0.0,0.0,638.5,7.906319290465631
2483,6407a7facafadec71424ddcd,80000,Piso,Piso con aire acondicionado en Nuevo Cáceres,927 920 847,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado/176100666/d?from=list,3,1,75,No,0,No,No,No,Yes,No,No,2554,8000.0,137.5,112.5,66.3,180.0,41.358333333333334,0,0.0,0.0,616.0,7.836022727272727
2941,6407a7facafadec71424df97,90000,Casa o chalet,Casa o chalet con terraza en La Cañada,924 150 618,La Cañada,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-parking-terraza/162785520/d?from=list,5,2,115,No,0,No,Yes,Yes,No,No,No,3012,9000.0,237.5,172.5,77.3,190.0,56.44166666666666,0,0.0,0.0,702.0,7.824949494949496
2390,6407a7facafadec71424dd70,95000,Piso,Piso con terraza en Centro,927 136 129,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-terraza/162381348/d?from=list,2,1,66,No,2,No,Yes,No,No,No,No,2461,9500.0,115.0,99.0,82.8,195.0,40.983333333333334,0,0.0,0.0,689.0,7.776199999999999
1940,6407a7facafadec71424dbae,89000,Piso,"Piso en Ronda de San Francisco, 4, Nuevo Cáceres",927 920 478,Nuevo Cáceres,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-ascensor-internet-no-amueblado/176681649/d?from=list,3,2,73,Yes,0,No,Yes,No,No,No,No,2011,8900.0,132.5,109.5,86.2,189.0,43.1,0,0.0,0.0,676.25,7.760776302349336
848,6407a7facafadec71424d76a,78000,Piso,"Piso en Calle Fuente Santa, 17, La Cañada",927 920 589,La Cañada,Cáceres Capital,13,/es/comprar/vivienda/caceres-capital/la-canada/162810156/d?from=list,0,0,90,No,1,No,No,No,No,No,No,906,7800.0,175.0,135.0,64.10000000000001,178.0,46.00833333333333,0,0.0,0.0,600.0,7.748135198135198
3674,6407a7facafadec71424e274,88000,Piso,Piso con terraza en La Cañada,927 920 167,La Cañada,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-parking-terraza/165592032/d?from=list,3,2,81,No,4,No,Yes,No,No,No,No,3745,8800.0,152.5,121.5,75.10000000000001,188.0,44.75833333333333,0,0.0,0.0,665.0,7.688946280991734
2929,6407a7facafadec71424df8b,89000,Piso,"Piso con ascensor en Calle Argentina, Centro",927 134 079,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/trastero-ascensor/164157109/d?from=list,3,1,80,Yes,0,No,No,No,No,No,No,3000,8900.0,150.0,120.0,86.2,189.0,45.43333333333334,0,0.0,0.0,670.5,7.661695607763022
2460,6407a7facafadec71424ddb6,108000,Piso,Piso con terraza en Centro,927 130 862,Centro,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/terraza-ascensor/161345124/d?from=list,3,1,86,Yes,0,No,Yes,No,No,No,No,2531,10800.0,165.0,129.0,107.10000000000001,208.0,50.75833333333333,8000,12244.62223686061,34.01283954683503,715.75,7.5717459254379795
2372,6407a7facafadec71424dd5e,85000,Piso,Piso con terraza en La Cañada,927 136 129,La Cañada,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor/153063074/d?from=list,3,2,100,Yes,3,No,No,No,No,No,No,2443,8500.0,200.0,150.0,81.8,185.0,51.4,0,0.0,0.0,638.5,7.534973262032087
1939,6407a7facafadec71424dbad,88000,Apartamento,Apartamento con terraza en Ciudad Monumental,927 136 129,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/calefaccion-terraza-trastero-amueblado/148003580/d?from=list,2,1,70,No,2,No,Yes,No,No,No,No,2010,8800.0,125.0,105.0,75.10000000000001,188.0,41.09166666666667,0,0.0,0.0,648.5,7.529855371900826
3673,6407a7facafadec71424e273,88000,Piso,"Piso en Avda de la Hispanidad, Nuevo Cáceres",910 304 295,Nuevo Cáceres,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/nuevo-caceres/176597047/d?from=list,4,2,110,No,0,No,No,No,No,No,No,3744,8800.0,225.0,165.0,75.10000000000001,188.0,54.425000000000004,0,0.0,0.0,660.0,7.5071280991735545
4639,6407a7facafadec71424e639,116000,Piso,Piso en Centro,952 146 148,Centro,Cáceres Capital,263,/es/comprar/vivienda/caceres-capital/centro/163897789/d?from=list,0,0,126,No,0,No,No,No,No,No,No,4710,11600.0,265.0,189.0,105.9,216.0,64.65833333333333,16000,24489.24447372122,68.02567909367006,756.0,7.4797918508759595
3541,6407a7facafadec71424e1ef,90000,Piso,Piso con terraza en Mejostilla,927 920 167,Mejostilla,Cáceres Capital,16,/es/comprar/vivienda/caceres-capital/terraza-amueblado/159708787/d?from=list,3,2,90,No,2,No,Yes,No,No,No,No,3612,9000.0,175.0,135.0,77.3,190.0,48.10833333333333,0,0.0,0.0,665.0,7.477474747474747
1,6407a7facafadec71424d41b,99000,Piso,Piso con terraza en Ciudad Monumental,924 150 618,Ciudad Monumental,Cáceres Capital,0,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza/176991939/d?from=list,2,1,107,No,1,No,Yes,Yes,No,No,No,1,9900.0,217.5,160.5,87.2,199.0,55.35,0,0.0,0.0,678.0,7.471799999999999
3576,6407a7facafadec71424e212,79000,Apartamento,Apartamento con calefacción en Nuevo Cáceres,927 920 167,Nuevo Cáceres,Cáceres Capital,1,/es/comprar/vivienda/caceres-capital/calefaccion/165079431/d?from=list,2,1,80,No,0,No,No,Yes,No,No,No,3647,7900.0,150.0,120.0,65.2,179.0,42.85,0,0.0,0.0,583.0,7.45891829689298
1803,6407a7facafadec71424db25,95000,Piso,"Piso con terraza en Medico Sorapan, Centro",927 920 916,Centro,Cáceres Capital,5,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor/176975585/d?from=list,3,1,90,No,0,No,No,No,No,No,No,1874,9500.0,175.0,135.0,82.8,195.0,48.98333333333333,0,0.0,0.0,670.0,7.4522
1345,6407a7facafadec71424d95b,95000,Ático,Ático con terraza en Centro,927 920 675,Centro,Cáceres Capital,84,/es/comprar/vivienda/caceres-capital/aire-acondicionado-calefaccion-terraza-ascensor/176135603/d?from=list,3,1,91,No,0,No,No,No,No,No,No,1416,9500.0,177.5,136.5,82.8,195.0,49.31666666666666,0,0.0,0.0,670.0,7.448200000000001
